
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

<CurrencyName> #tm_ruble							// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
	<Currency> MoneyRuble1, 	1					// Currency Classname, Currency Money Value
	<Currency> MoneyRuble5, 	5
	<Currency> MoneyRuble10, 	10
	<Currency> MoneyRuble25, 	25
	<Currency> MoneyRuble50, 	50
	<Currency> MoneyRuble100, 	100


<Trader> Consume Trader								// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables							// Category Name
		CaninaBerry,			    *,		10,		-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,	  		*,		10,		-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		MSFC_TacticalGoggles_Black,									*,		600,		250
		MSFC_TacticalGoggles_Green,									*,		600,		250
		MSFC_TacticalGoggles_Desert,								*,		600,		250
		MSFC_TacticalGoggles_Gray,									*,		600,		250
		MSFC_TacticalGoggles_White,									*,		600,		250

	<Category> Armbands
		Armband_Pink,																*,		150,		50
		Armband_Yellow,															*,		150,		50
		Armband_Orange,															*,		150,		50
		Armband_Red,																*,		150,		50
		Armband_Blue,																*,		150,		50
		Armband_White,															*,		150,		50
		Armband_Black,															*,		150,		50
		Armband_Green,															*,		150,		50

	<Category> Gloves
		SurgicalGloves_LightBlue,										*,		50,			10
		SurgicalGloves_Blue,												*,		50,			10
		SurgicalGloves_White,												*,		50,			10
		SurgicalGloves_Green,												*,		50,			10
		WorkingGloves_Yellow,												*,		250,		60
		WorkingGloves_Beige,												*,		300,		80
		WorkingGloves_Brown,												*,		300,		80
		WorkingGloves_Black,												*,		300,		80
		TacticalGloves_Beige,												*,		350,		100
		TacticalGloves_Black,												*,		350,		100
		TacticalGloves_Green,												*,		350,		100
		OMNOGloves_Gray,														*,		400,		120
		OMNOGloves_Brown,														*,		400,		120
		MSFCGlovesMulticamBlack,										*,		430,		170
		MSFCGlovesSURPAT,														*,		430,		170
		MSFCDigitalNavyGloves,											*,		430,		170
		MSFCGlovesMulticamTropic,										*,		430,		170
		MSFCGlovesMulticam,													*,		430,		170
		MSFCBlackCamoGloves,												*,		430,		170
		MSFCFlecktarnGloves,												*,		430,		170
		MSFCBlackTekStoGloves,											*,		430,		170
		MSFCRussianMilitaryGloves,									*,		430,		170
		MSFCACUGloves,															*,		430,		170
		MSFCGlovesSURPATDesert,											*,		430,		170
		MSFCGlovesATACSAU,													*,		430,		170
		MSFCGlovesATACSAU,													*,		430,		170

	<Category> Hats & Caps
		MedicalScrubsHat_Blue,											*,		100,		50
		MedicalScrubsHat_White,											*,		100,		50
		MedicalScrubsHat_Green,											*,		100,		50
		Bandana_Polkapattern,												*,		100,		50
		Bandana_Redpattern,													*,		100,		50
		Bandana_Blackpattern,												*,		100,		50
		Bandana_Greenpattern,												*,		100,		50
		Bandana_Camopattern,												*,		100,		50
		BaseballCap_CMMG_Pink,											*,		120,		50
		BaseballCap_Pink,														*,		120,		50
		BaseballCap_Red,														*,		120,		50
		BaseballCap_Blue,														*,		120,		50
		BaseballCap_Beige,													*,		120,		50
		BaseballCap_CMMG_Black,											*,		120,		50
		BaseballCap_Black,													*,		130,		50
		BaseballCap_Olive,													*,		140,		50
		BaseballCap_Camo,														*,		160,		50
		PrisonerCap,																*,		160,		50
		BoonieHat_Orange,														*,		160,		50
		BoonieHat_Red,															*,		160,		50
		BoonieHat_Blue,															*,		160,		50
		BoonieHat_NavyBlue,													*,		160,		50
		BoonieHat_Black,														*,		170,		50
		BoonieHat_Tan,															*,		180,		60
		BoonieHat_Olive,														*,		180,		60
		BoonieHat_DPM,															*,		200,		70
		BoonieHat_Dubok,														*,		200,		70
		BoonieHat_Flecktran,												*,		200,		70
		CowboyHat_Brown,														*,		200,		70
		CowboyHat_darkBrown,												*,		200,		70
		CowboyHat_black,														*,		200,		70
		CowboyHat_green,														*,		200,		70
		PilotkaCap,																	*,		250,		70
		OfficerHat,																	*,		250,		70
		PoliceCap,																	*,		250,		70
		MSFC_Beret_Red,															*,		260,		65
		MSFC_Beret_Green,														*,		260,		65
		MSFC_Beret_Black,														*,		260,		65
		MSFC_Beret_Blue,														*,		260,		65
		MSFC_Beret_Orange,													*,		260,		65
		MSFC_Beret_NavyBlue,												*,		260,		65
		MSFC_Beret_Burgundy,												*,		260,		65
		MilitaryBeret_ChDKZ,												*,		260,		70
		MilitaryBeret_Red,													*,		260,		70
		MilitaryBeret_UN,														*,		260,		70
		MilitaryBeret_CDF,													*,		270,		70
		MilitaryBeret_NZ,														*,		270,		70
		BeanieHat_Pink,															*,		300,		80
		BeanieHat_Red,															*,		300,		80
		BeanieHat_Blue,															*,		300,		80
		BeanieHat_Grey,															*,		300,		80
		BeanieHat_Beige,														*,		300,		80
		BeanieHat_Brown,														*,		300,		80
		BeanieHat_Black,														*,		310,		80
		BeanieHat_Green,														*,		320,		90
		FlatCap_Red,																*,		320,		80
		FlatCap_Blue,																*,		320,		80
		FlatCap_BrownCheck,													*,		320,		80
		FlatCap_GreyCheck,													*,		320,		80
		FlatCap_Grey,																*,		320,		80
		FlatCap_Brown,															*,		320,		80
		FlatCap_Black,															*,		320,		80
		FlatCap_BlackCheck,													*,		320,		80
		ZmijovkaCap_Red,														*,		360,		90
		ZmijovkaCap_Blue,														*,		360,		90
		ZmijovkaCap_Brown,													*,		360,		90
		ZmijovkaCap_Black,													*,		370,		90
		ZmijovkaCap_Green,													*,		380,		100
		RadarCap_Red,																*,		400,		100
		RadarCap_Blue,															*,		400,		100
		RadarCap_Brown,															*,		400,		100
		RadarCap_Black,															*,		420,		100
		RadarCap_Green,															*,		450,		120
		Ushanka_Blue,																*,		500,		150
		Ushanka_Black,															*,		500,		150
		Ushanka_Green,															*,		550,		180
		MSFCBeanieHatSURPAT,												*,		430,		170
		MSFCBoonieHatSURPAT,												*,		430,		170
		MSFCBoonieHatSURPATDesert,									*,		430,		170
		MSFCBeanieHatMulticamBlack,									*,		430,		170
		MSFCBoonieHatMulticamBlack,									*,		430,		170
		MSFCBeanieHatMulticamTropic,								*,		430,		170
		MSFCBoonieHatMulticamTropic,								*,		430,		170
		MSFCBeanieHatMulticam,											*,		430,		170
		MSFCBoonieHatMulticam,											*,		430,		170
		//MilitaryGear_BoonieHat_PartizanM,						*,		300,		120
		//MilitaryGear_BoonieHat_Duckhunter,					*,		300,		120
		//MilitaryGear_BoonieHat_Multicam,						*,		300,		120
		//MilitaryGear_BoonieHat_Splinter,						*,		300,		120
		//MilitaryGear_BoonieHat_Splinter_Dark,				*,		300,		120
		//MilitaryGear_BoonieHat_Tiger,								*,		300,		120
		//MilitaryGear_BoonieHat_Woodland,						*,		300,		120
		//MilitaryGear_BoonieHat_FLT,									*,		300,		120
		//MilitaryGear_BoonieHat_DPM,									*,		300,		120
		//MilitaryGear_BoonieHat_MPAT,								*,		300,		120
		//MilitaryGear_BoonieHat_Partizan,						*,		300,		120
		//MilitaryGear_BoonieHat_Skol,								*,		300,		120
		//MilitaryGear_BoonieHat_ATACS,								*,		300,		120
		//MilitaryGear_BoonieHat_CADPAT,							*,		300,		120
		//MilitaryGear_BoonieHat_Tropic,							*,		300,		120
		//MilitaryGear_BoonieHat_Yeger,								*,		300,		120
		MSFCBeanieHatATACSAU,												*,		300,		100
		MSFCBoonieHatATACSAU,												*,		300,		100
		MSFCBeanieHatATACSAU,												*,		300,		100
		MSFCBoonieHatATACSAU,												*,		300,		100
		MSFCBandanaMulticamBlack,										*,		300,		100
		MSFCBandanaMulticamTropic,									*,		300,		100
		MSFCBandanaMulticam,												*,		300,		100
		MSFCBandanaSURPATDesert,										*,		300,		100
		//MilitaryGear_Bandana_Black,									*,		300,		100
		//MilitaryGear_Bandana_Brown,									*,		300,		100
		//MilitaryGear_Bandana_PartizanM,							*,		300,		100
		//MilitaryGear_Bandana_Duckhunter,						*,		300,		100
		//MilitaryGear_Bandana_Multicam,							*,		300,		100
		//MilitaryGear_Bandana_Splinter,							*,		300,		100
		//MilitaryGear_Bandana_Splinter_Dark,					*,		300,		100
		//MilitaryGear_Bandana_Tiger,									*,		300,		100
		//MilitaryGear_Bandana_Woodland,							*,		300,		100
		//MilitaryGear_Bandana_FLT,										*,		300,		100
		//MilitaryGear_Bandana_DPM,										*,		300,		100
		//MilitaryGear_Bandana_MPAT,									*,		300,		100
		//MilitaryGear_Bandana_Partizan,							*,		300,		100
		//MilitaryGear_Bandana_Skol,									*,		300,		100
		//MilitaryGear_Bandana_ATACS,									*,		300,		100
		//MilitaryGear_Bandana_CADPAT,								*,		300,		100
		//MilitaryGear_Bandana_Tropic,								*,		300,		100
		//MilitaryGear_Bandana_Yeger,									*,		300,		100
		MSFCBandanaSURPAT,													*,		300,		100
		MSFCBandanaATACSAU,													*,		300,		100
		MSFCBandanaATACSAU,													*,		300,		100
		//MilitaryGear_Beanie_Yeger,									*,		300,		100
		//MilitaryGear_Beanie_PartizanM,							*,		300,		100
		//MilitaryGear_Beanie_Duckhunter,							*,		300,		100
		//MilitaryGear_Beanie_Multicam,								*,		300,		100
		//MilitaryGear_Beanie_Splinter,								*,		300,		100
		//MilitaryGear_Beanie_Splinter_Dark,					*,		300,		100
		//MilitaryGear_Beanie_Tiger,									*,		300,		100
		//MilitaryGear_Beanie_Woodland,								*,		300,		100
		//MilitaryGear_Beanie_FLT,										*,		300,		100
		//MilitaryGear_Beanie_DPM,										*,		300,		100
		//MilitaryGear_Beanie_MPAT,										*,		300,		100
		//MilitaryGear_Beanie_Partizan,								*,		300,		100
		//MilitaryGear_Beanie_Skol,										*,		300,		100
		//MilitaryGear_Beanie_Tropic,									*,		300,		100
		//MilitaryGear_Beanie_CADPAT,									*,		300,		100
		//MilitaryGear_Beanie_ATACS,									*,		300,		100
		MSFC_CombatHeadphones_Green,								*,		-1,		870
		MSFC_CombatHeadphones_Black,								*,		-1,		870
		MSFC_CombatHeadphones_Desert,								*,		-1,		870
		MSFCHeadPhones,															*,		-1,		870
		MSFCOpsCoreHeadPhones_Green,								*,		-1,		870
		MSFCOpsCoreHeadPhones_Desert,								*,		-1,		870
		MSFCOpsCoreHeadPhones,											*,		-1,		870
		MSFC_TacticalCap_MulticamBlack,							*,		200,		70
		MSFC_TacticalCap_MulticamTropic,						*,		200,		70
		MSFC_TacticalCap_Multicam,									*,		200,		70
		MSFC_TacticalCap_Green,											*,		200,		70
		MSFC_TacticalCap_Black,											*,		200,		70
		MSFC_TacticalCap_Desert,										*,		200,		70
		MSFC_TacticalCap_SURPATDesert,							*,		200,		70
		MSFC_TacticalCap_SURPAT,										*,		200,		70
		MSFC_TacticalCap_ATACSAU,										*,		200,		70
		MSFCCapMulticamBlack,												*,		200,		70
		MSFCCapMulticamTropic,											*,		200,		70
		MSFCCapMulticam,														*,		200,		70
		MSFCRussianMilitaryCap,											*,		200,		70
		MSFCFlecktarnCap,														*,		200,		70
		MSFCBlackTekStoCap,													*,		200,		70
		MSFCCapSURPATDesert,												*,		200,		70
		MSFCCapSURPAT,															*,		200,		70
		MSFCCapATACSAU,															*,		200,		70
		FP4_VKPO_DEMI_USHANKA,                			*,		200,	100
		FP4_VKPO_LETO_CAP,                    			*,		200,	100

	<Category> Helmets
		ConstructionHelmet_Yellow,									*, 	  300,		70
		ConstructionHelmet_Orange,									*,	  300,		70
		ConstructionHelmet_Red,											*,		300,		70
		ConstructionHelmet_Blue,										*,		300,		70
		ConstructionHelmet_White,										*,		300,		70
		ConstructionHelmet_Lime,										*,		330,		80
		GreatHelm,																	*,		1200,		300
		SkateHelmet_Red,														*,		450,		220
		SkateHelmet_Blue,														*,		450,		220
		SkateHelmet_Gray,														*,		450,		220
		SkateHelmet_Black,													*,		470,		220
		SkateHelmet_Green,													*,		500,		230
		HockeyHelmet_Red,														*,		500,		230
		HockeyHelmet_Blue,													*,		500,		130
		HockeyHelmet_White,													*,		500,		130
		HockeyHelmet_Black,													*,		550,		140
		DirtBikeHelmet_Mouthguard,									*,  	250,		40
		DirtBikeHelmet_Visor,												*,		250,		80
		DirtBikeHelmet_Red,													*,		600,		150
		DirtBikeHelmet_Blue,												*,		600,		250
		DirtBikeHelmet_Police,									 		*,		600,		250
		DirtBikeHelmet_Green,												*,		600,		250
		DirtBikeHelmet_Chernarus,										*,		600,		250
		DirtBikeHelmet_Black,												*,		650,		260
		DirtBikeHelmet_Khaki,												*,		700,		280
		MotoHelmet_Red,															*,		700,		280
		MotoHelmet_Blue,														*,		700,		280
		MotoHelmet_White,														*,		700,		280
		MotoHelmet_Lime,														*,		700,		280
		MotoHelmet_Grey,														*,		750,		280
		MotoHelmet_Black,														*,		750,		300
		MotoHelmet_Green,														*,		800,		420
		DarkMotoHelmet_Red,													*,		800,		420
		DarkMotoHelmet_Blue,												*,		800,		350
		DarkMotoHelmet_White,												*,		800,		220
		DarkMotoHelmet_Lime,												*,		800,		220
		DarkMotoHelmet_Grey,												*,		800,		220
		DarkMotoHelmet_Black,												*,		850,		230
		DarkMotoHelmet_Green,												*,		900,		250
		TankerHelmet,																*,		1000,		250
		ZSh3PilotHelmet,														*,		1300,		350
		MSFC_ZSh12M_Visor_Green,										*,		1400,		470
		MSFC_ZSh12M_Visor_Black,										*,		1400,		470
		MSFC_ZSh12M_Visor_Desert,										*,		1400,		470
		MSFC_ZSh12M_Visor_Gray,											*,		1400,		470
		MSFC_ZSh12M_Visor_White,										*,		1400,		470
		MSFC_ZSh12M_Visor_Bandit,										*,		1400,		470
		MSFCAltynVisor_Green,												*,		3500,		1520
		MSFCAltynVisor_Black,												*,		3500,		1520
		MSFCAltynVisor_Desert,											*,		3500,		1520
		MSFCAltynVisor_White,												*,		3500,		1520
		MSFC_ZSh12M_Green,													*,		3500,		900
		MSFC_ZSh12M_Black,													*,		3500,		900
		MSFC_ZSh12M_Desert,													*,		3500,		900
		MSFC_ZSh12M_Gray,														*,		3500,		900
		MSFC_ZSh12M_White,													*,		3500,		900
		MSFCAltyn_Green,														*,		10000,	4000
		MSFCAltyn_Black,														*,		10000,	4000
		MSFCAltyn_Desert,														*,		10000,	4000
		MSFCAltyn_Gray,															*,		10000,	4000
		MSFCAltyn_White,														*,		10000,	4000
		FirefightersHelmet_Yellow,									*,		1500,		400
		FirefightersHelmet_Red,											*,		1500,		400
		FirefightersHelmet_White,										*,		1500,		400
		GorkaHelmetVisor,														*,		500,		200
		GorkaHelmet,																*,		1900,		500
		MSFCGorkaHelmetMulticamBlack,								*,		4000,		1650
		MSFCGorkaHelmetMulticamTropic,							*,		4000,		1650
		MSFCGorkaHelmetMulticam,										*,		4000,		1650
		MSFCDigitalNavyGorkaHelmet,									*,		4000,		1650
		MSFCGorkaHelmetSURPATDesert,								*,		4000,		1650
		MSFCGorkaHelmetSURPAT,											*,		4000,		1650
		MSFCGorkaHelmetATACSAU,											*,		4000,		1650
		MSFCGorkaHelmetATACSAU,											*,		4000,		1650
		Ssh68Helmet,																*,		2500,		800
		BallisticHelmet_UN,													*,		2500,		800
		BallisticHelmet_Black,											*,		3000,		1000
		BallisticHelmet_Green,											*,		3500,		1100
		MSFCMich2000HelmetMulticamBlack,						*,		3000,		1520
		MSFCMich2000HelmetMulticamTropic,						*,		3000,		1520
		MSFCMich2000HelmetMulticam,									*,		3000,		1520
		MSFCMich2000HelmetSKULL,										*,		2000,		725
		MSFCMich2000HelmetSURPATDesert,							*,		2000,		725
		MSFCMich2000HelmetSURPAT,										*,		2000,		725
		MSFCMich2000HelmetATACSAU,									*,		2000,		725
		MSFCMich2000HelmetATACSAU,									*,		2000,		725
		MSFC_AdvancedCombatHelmet_ACU,							*,		2744,		965
		MSFC_AdvancedCombatHelmet_Green,						*,		2744,		965
		MSFC_AdvancedCombatHelmet_Black,						*,		2744,		965
		MSFC_AdvancedCombatHelmet_Desert,						*,		2744,		965
		MSFC_AdvancedCombatHelmet_BDU,							*,		2744,		965
		MSFC_AdvancedCombatHelmet_MarpatWD,					*,		2744,		965
		MSFC_AdvancedCombatHelmet_MarpatDE,					*,		2744,		965
		MSFC_IBH_Helmet_Desert,											*,		3500,		1400
		MSFC_IBH_Helmet_Black,											*,		3500,		1400
		MSFC_IBH_Helmet_Green,											*,		3500,		1400
		MSFC_IBH_Helmet_White,											*,		3500,		1400
		MSFC_IBH_Helmet_Gray,												*,		3500,		1400
		MSFCRussianMilitaryHelmet,									*,		2000,		650
		MSFCSTALKERMilitaryHelmet,									*,		2000,		650
		MSFCCSATHelmet,															*,		2000,		650
		MSFCBlackCamoHelmet,												*,		2000,		650
		MSFCUmbrellaHelmet,													*,		2000,		650
		MSFCFlecktarnHelmet,												*,		2000,		650
		MSFCDigitalNavyHelmet,											*,		2000,		650
		MSFCRMRHelmet,															*,		2000,		650
		MSFCACUHelmet,															*,		2000,		650
		MSFCCadpatHelmet,														*,		6500,		3000
		MSFC_CombatHelmet_Green,										*,		6500,		3000
		MSFC_CombatHelmet_Black,										*,		6500,		3000
		MSFC_CombatHelmet_Desert,										*,		6500,		3000
		MSFCSTALKERDolgHelmet,											*,		6500,		3000
		MSFCSTALKERMercHelmet,											*,		6500,		3000
		MSFCSTALKERMonolitHelmet,										*,		6500,		3000
		MSFCSTALKERClearSkyHelmet,									*,		6500,		3000
		//MilitaryGear_TacticalHelmet_PartizanM,			*,		3900,		1750
		//MilitaryGear_TacticalHelmet_PartizanM,			*,		3900,		1750
		//MilitaryGear_TacticalHelmet_PartizanM,			*,		3900,		1750
		//MilitaryGear_TacticalHelmet_PartizanM,			*,		3900,		1800
		//MilitaryGear_TacticalHelmet_Duckhunter,			*,		3900,		1800
		//MilitaryGear_TacticalHelmet_Multicam,				*,		3900,		1800
		//MilitaryGear_TacticalHelmet_Splinter,				*,		3900,		1800
		//MilitaryGear_TacticalHelmet_Splinter_Dark,	*,		3900,		1800
		//MilitaryGear_TacticalHelmet_Tiger,					*,		3900,		1800
		//MilitaryGear_TacticalHelmet_Woodland,				*,		3900,		1800
		//MilitaryGear_TacticalHelmet_FLT,						*,		3900,		1800
		//MilitaryGear_TacticalHelmet_DPM,						*,		3900,		1800
		//MilitaryGear_TacticalHelmet_MPAT,						*,		3900,		1800
		//MilitaryGear_TacticalHelmet_Partizan,				*,		3900,		1800
		//MilitaryGear_TacticalHelmet_Skol,						*,		3900,		1800
		//MilitaryGear_TacticalHelmet_ATACS,					*,		3900,		1800
		//MilitaryGear_TacticalHelmet_CADPAT,					*,		3900,		1800
		//MilitaryGear_TacticalHelmet_Tropic,					*,		3900,		1800
		//MilitaryGear_TacticalHelmet_Yeger,					*,		3900,		1800
		Mich2001Helmet,															*,		3900,		1500
		MSFCProjectHonorMich2001,										*,		3900,		1165
		MSFCAOR2Mich2001,														*,		3900,		1265
		MSFCMich2001MulticamBlack,									*,		3900,		1800
		MSFCMich2001MulticamTropic,									*,		3900,		1800
		MSFCMich2001Multicam,	                      *,		3900,		1800
		MSFCMich2001SURPATDesert,										*,		3900,		1800
		MSFCMich2001ATACSAU,												*,		3900,		100
		MSFC_6B47_Cover_EMR,												*,		1200,		500
		MSFC_6B47_Cover_Desert,											*,		1200,		500
		MSFC_6B47_Cover_Black,											*,		1200,		500
		MSFC_6B47_Cover_Green,											*,		1200,		500
		MSFC_6B47_Green,														*,		1200,		500
		MSFC_6B47_Black,														*,		1200,		500
		MSFC_6B47_Desert,														*,		1200,		500
		MSFC_6B47_EMR,															*,		1200,		500
		MSFCOpsCoreMulticamBlack,										*,		3800,		2050
		MSFCOpsCoreMulticamTropic,									*,		3800,		2050
		MSFCOpsCoreMulticam,												*,		3800,		2050
		MSFCOpsCore_Mandible_Green,									*,		3800,		2050
		MSFCOpsCore_Mandible_Desert,								*,		3800,		2050
		MSFCOpsCore_Mandible_Black,									*,		3800,		2050
		MSFCOpsCore_Visor_Black,										*,		3800,		2050
		MSFCOpsCoreGray,														*,		3800,		2050
		MSFCOpsCoreTan,															*,		3800,		2050
		MSFCOpsCoreBlack,														*,		3800,		2050
		MSFCOpsCoreEMR,															*,		3800,		2050
		MSFCOpsCoreFlecktarn,												*,		3800,		2050
		MSFCOpsCoreRMR,															*,		3800,		2050
		MSFCOpsCoreACU,															*,		3800,		2050
		MSFCOpsCoreRMRAutumn,												*,		3800,		2050
		MSFCOpsCoreKryptekNeptune,									*,		3800,		2050
		MSFCOpsCoreKryptekMandrake,									*,		3800,		2050
		MSFCOpsCoreKryptekBanshee,									*,		3800,		2050
		MSFCOpsCoreKryptekTyphon,										*,		3800,		2050
		MSFCOpsCoreDigitalNavy,											*,		3800,		2050
		MSFCOpsCoreOlive,														*,		3800,		2050
		MSFCOpsCoreNVG,															*,		3800,		2050
		MSFCOpsCoreEarProtectors,										*,		3800,		2050
		MSFCOpsCoreCADPAT,													*,		3800,		2050
		MSFCOpsCoreAOR1,														*,		3800,		2050
		MSFCOpsCoreProjectHonor,										*,		3800,		2050
		MSFCOpsCoreKryptekWraith,										*,		3800,		2050
		MSFCOpsCoreKryptekRaid,											*,		3800,		2050
		MSFCOpsCoreSURPATDesert,										*,		3800,		2050
		MSFCOpsCoreSURPAT,													*,		3800,		2050
		MSFCOpsCoreATACSAU,													*,		3800,		2050
		MSFC_HelmetPatch_Chernarus,									*,		1820,		300
		MSFC_HelmetPatch_FSB,												*,		1820,		300
		MSFC_HelmetPatch_MAMA_IM_SPEC,							*,		1820,		300
		MSFC_HelmetPatch_MEDIC_EN,									*,		1820,		300
		MSFC_HelmetPatch_MEDIC_RU,									*,		1820,		300
		MSFC_HelmetPatch_MSFC_TEXT,									*,		1820,		300
		MSFC_HelmetPatch_POEHAVSHY,									*,		1820,		300
		MSFC_HelmetPatch_SBCH,											*,		1820,		300
		MSFC_HelmetPatch_SOFA_ARMY_RF,							*,		1820,		300
		MSFC_HelmetPatch_BENDER,										*,		1820,		300
		MSFC_HelmetPatch_MSFC,											*,		1820,		300
		MSFC_HelmetPatch_RU,												*,		1820,		300
		MSFC_HelmetPatch_BY,												*,		1820,		300
		MSFC_HelmetPatch_UA,												*,		1820,		300
		MSFC_HelmetPatch_DE,												*,		1820,		300
		MSFC_HelmetPatch_US,												*,		1820,		300
		MSFC_HelmetPatch_Afghanistan,								*,		1820,		300
		MSFC_HelmetPatch_Australia,									*,		1820,		300
		MSFC_HelmetPatch_Austria,										*,		1820,		300
		MSFC_HelmetPatch_Belgium,										*,		1820,		300
		MSFC_HelmetPatch_Canada,										*,		1820,		300
		MSFC_HelmetPatch_Croatia,										*,		1820,		300
		MSFC_HelmetPatch_Czech,											*,		1820,		300
		MSFC_HelmetPatch_DANGER,										*,		1820,		300
		MSFC_HelmetPatch_Denmark,										*,		1820,		300
		MSFC_HelmetPatch_Estonia,										*,		1820,		300
		MSFC_HelmetPatch_Finland,										*,		1820,		300
		MSFC_HelmetPatch_France,										*,		1820,		300
		MSFC_HelmetPatch_Greece,										*,		1820,		300
